"year","SLC01A","SLC01B","SLC02A","SLC02B","SLC03A","SLC03B","SLC04A","SLC04B","SLC05A","SLC05B","SLC06A","SLC06B","SLC07A","SLC07B","SLC08A","SLC08B","SLC09A","SLC09B","SLC11C","SLC13A","SLC13B","SLC14A","SLC14B","SLC15A","SLC15B","SLC17A","SLC17B","SLC18A","SLC18B","SLC19A","SLC19B","SLC20A","SLC20B","SLC21A","SLC21B","SLC22A","SLC22B","SLC23A","SLC23B","SLC24A","SLC24B","SLC26A","SLC26B","SLC27A","SLC27B","SLC28A","SLC28B","SLC29B","SLC29C","SLC29D","SLC32A","SLC32B","SLC33A","SLC33B","slc31a","slc31b","slc34a","slc34b"
1979,0.299157761649284,0.232929857353197,0.92147020858057,0.477801973355225,0.710610781332757,NA,0.854296375925953,0.500318859357041,0.281897816846629,0.202958712641545,0.584501675394895,0.85969250744151,0.843350174863722,0.533671230765186,1.02412131300731,0.945288344454282,2.34109928207746,0.986302285557838,1.09478115108885,1.80715765681558,1.54512313632643,1.32367311473077,1.71423391278358,0.989079688815794,0.917517147048596,0.370201430889872,0.541311683318055,1.31785238960727,1.90374112916734,1.36626003691192,1.51959985728057,0.44299041306108,0.972968478101218,0.446302782068718,0.753179237273744,NA,1.3530672509132,1.54587605337789,0.871872559886874,1.44903551298924,1.53410643623966,2.19665574980059,2.05345948011089,1.15987445271464,1.74100225033316,0.522177262256124,0.336409385654709,1.06166938714485,0.635784122760094,NA,1.62008893392315,2.08165052737388,1.09221307734917,0.490920079678178,1.3693361796556,1.42879654499112,0.460891325099232,0.4846423598058
1980,0.342003139407398,0.253280049545481,0.934774300631942,0.479964542042867,0.796647609898054,NA,0.900972586773928,0.528259968809496,0.298369442449377,0.218155168539032,0.61024741953938,0.943621312351095,0.820327429980022,0.571807257186406,1.0533790198571,0.985212667888983,2.54621568728123,1.06965543829457,1.1474212574145,1.95960231639595,1.62813650060643,1.38463187602304,1.8166714234392,1.00151296148039,0.90042832477632,0.380613959555288,0.565329047362227,1.39387403015302,2.00638099391622,1.41720157410782,1.53048575086366,0.476134146693516,1.02245015528462,0.467411398764197,0.7771634641027,NA,1.39033111235784,1.68174457750659,0.972580167587801,1.47912362856273,1.56335678473462,2.36560159753879,2.13535514841176,1.27563580705373,1.76433412983535,0.572287041070123,0.359729853327449,1.11315783468496,0.632512935615755,NA,1.66755356586327,2.153103157615,1.10227459899221,0.50620811361464,1.49082680122348,1.50484606522321,0.489371492978131,0.508278346924076
1981,0.388722445589063,0.273885374535675,0.949856487277762,0.490680741573875,0.88960359147765,NA,0.939308902317019,0.559157740224802,0.317513879598319,0.235917437435895,0.633538061861057,1.02334059676968,0.795084993849582,0.612458475344901,1.07554509304445,1.0243495864384,2.76397546167959,1.15200960036871,1.20224183322926,2.121724474726,1.71749779389966,1.46696811765772,1.89829516085955,1.01634852427677,0.871151145511907,0.394143479629907,0.591344637646226,1.47552488296323,2.10622992573025,1.46919297905297,1.54958726481275,0.510348405559476,1.07728206753902,0.48778597496855,0.798057434051017,NA,1.42275584100638,1.84482660700962,1.09474071861953,1.52036447147231,1.59741870098713,2.5352150961513,2.21122082450995,1.3909037287418,1.77717338619069,0.634160725008122,0.39239220951974,1.17002494370661,0.633590470457137,NA,1.7122761168923,2.22768668060494,1.1054791695406,0.520577202540946,1.62547970651469,1.58640159393823,0.518614492596995,0.533030223638206
1982,0.437794529742506,0.294812231266482,0.964240092820204,0.510374600161544,0.98771054512015,NA,0.971540484618868,0.593432065728348,0.33934127345241,0.255816996462562,0.654865891561989,1.09564123305578,0.768520131989883,0.654557752439829,1.09293761175746,1.06251174103966,2.98449055623794,1.22875052220377,1.26024849512803,2.28572300443474,1.8094448030447,1.57333924544462,1.96152380811941,1.03354610254224,0.832734216522741,0.410526569607001,0.619228875161885,1.56405722222588,2.20469052427027,1.51885800503499,1.58033069650005,0.546431675560383,1.13953944465525,0.508169170126482,0.815599710832612,NA,1.44920103797231,2.03060864855173,1.23565562216769,1.56875779271075,1.63502782814091,2.69815320949011,2.27811363679952,1.49784554082013,1.78141303775594,0.706823303636136,0.433287027911449,1.2298721893918,0.639471815107338,NA,1.75550445038977,2.30203417040826,1.10164890078909,0.533524463202588,1.76647247562782,1.67110785502101,0.548693263963066,0.559404738101927
1983,0.487224510279321,0.315948533420614,0.977494038309389,0.538866358387048,1.08693937241853,NA,1.00029016406021,0.631626619616349,0.363518824531589,0.277256176031801,0.674991304749928,1.15650920973844,0.742185653678998,0.697817697813131,1.10797015671809,1.10106761741413,3.19608770830013,1.2959098055525,1.32151641044143,2.44399415322543,1.90115349802247,1.70436470299295,2.00837352168823,1.05062061378994,0.788736666704042,0.429182309475125,0.648812196854876,1.65789174579645,2.29820220051535,1.56075975359075,1.62288452111386,0.585285340260861,1.21006724393009,0.528813835546885,0.830443774055467,NA,1.47014167448847,2.22807047489599,1.3889570469634,1.61822064319436,1.67392067887624,2.845891382979,2.33373401699434,1.58769750377473,1.77779153009572,0.78863762370367,0.480995569390082,1.29040371705529,0.650510086550439,NA,1.79581228181948,2.37397290901329,1.09074502349673,0.544744630280571,1.9046063119088,1.75583282308351,0.579290045006247,0.587202352105486
1984,0.533765853417076,0.33623512250491,0.987231467497395,0.573469218889458,1.17845620009678,NA,1.02448673815165,0.671292580716374,0.388065034848443,0.298592254224757,0.694450321162131,1.20060501662892,0.717111667895345,0.74076420411891,1.12065849825076,1.14131162168649,3.37651810438549,1.34777883136755,1.38059824813555,2.58205753089691,1.98585115207503,1.8546740484831,2.03873311505601,1.06234739369079,0.741220618088887,0.447746136332283,0.67815256228817,1.74969306046805,2.37650859375175,1.58735719540499,1.67192270714325,0.625356749822982,1.28514856954402,0.548184044921446,0.841358663147328,NA,1.48533188014743,2.42149667699539,1.54217824824343,1.65847136618923,1.70614204525668,2.9662938938998,2.37235328827136,1.6498527311185,1.76394782342125,0.87490781738026,0.531918631227247,1.34764088873854,0.664731750897341,NA,1.82830054727179,2.43848555900027,1.07134930350518,0.553906500944701,2.02470417179477,1.83226668224763,0.607946489672491,0.613520410989036
1985,0.574224838280966,0.354352603925596,0.989460834744185,0.611391792134976,1.25159210070177,NA,1.04219460097416,0.708992453092662,0.410877556483951,0.31872686648571,0.712751485316495,1.223347403174,0.694108740247733,0.781486956998646,1.13055697764839,1.18239034190727,3.50432715060491,1.38027822382583,1.43075524016276,2.68732432343165,2.05740626103471,2.01596450208423,2.0496682128341,1.06705672236181,0.693064394087351,0.46386016282932,0.705130786141508,1.82970118116262,2.43016272435772,1.5956113697452,1.72007064542974,0.665331090295925,1.3592835173148,0.564341034559165,0.846714420205232,NA,1.49256895380684,2.59415090743185,1.67956194073576,1.68087098040656,1.7222583740229,3.04841638445675,2.38702013427365,1.67769988861189,1.73836696339665,0.959727560084991,0.581738190838102,1.39752609343473,0.678992936761141,NA,1.85101250303724,2.49114725315703,1.04206223445903,0.56105764431262,2.11022720102837,1.88817726475982,0.632372808479503,0.635976174625197
1986,0.605612746127777,0.369028007407849,0.982573517289848,0.650291279864107,1.2993746942697,NA,1.05245257976155,0.741588203178443,0.430152345730294,0.336828304001671,0.728741478288132,1.22422574896727,0.673767403265472,0.818192694726053,1.13676427122909,1.22128837620077,3.57596238434133,1.39427403915398,1.46723247666913,2.75421837626451,2.1117282106892,2.1771965445428,2.0388147880328,1.06595440155195,0.646482932772064,0.476229626867394,0.72811311343537,1.89133977656006,2.45622961039181,1.58991502744432,1.76270426143152,0.70473226524896,1.42657156752147,0.575925849627604,0.84509132501367,NA,1.49128762552955,2.73505577663488,1.78667680973825,1.68377522852078,1.71547966092914,3.08819368048403,2.37551114474663,1.67099217412026,1.70085366501289,1.03836855747431,0.626229174407332,1.43776676380406,0.691153592022024,NA,1.86573113287219,2.53071317552944,1.00542681612949,0.566417353727248,2.15248517337143,1.91452044864546,0.650942420518073,0.653846743259794
1987,0.625426656226516,0.378864585125896,0.966900696580829,0.688386746328918,1.32091646410455,NA,1.05609496524346,0.767746432840408,0.44527176197573,0.352718878452068,0.741782270153864,1.20576369020713,0.65678862732214,0.849268592850077,1.13920761236084,1.25494736701251,3.60113442877582,1.39301888266329,1.4879852387967,2.78080236050274,2.14702740399223,2.32502572202592,2.00699266030454,1.06158649922137,0.602235387632679,0.485016382304474,0.746525225694565,1.93066392304106,2.45808727237097,1.57896202439811,1.79976077724578,0.744097369166273,1.48094009892285,0.582766277071034,0.835612847761579,NA,1.48223568930295,2.83976090948955,1.85303551807339,1.67315864562395,1.68495857931618,3.08941657790955,2.33930802005298,1.63318028371804,1.65154886223409,1.10804961423185,0.662896014412197,1.4671448306334,0.700807502940053,NA,1.87464267162769,2.55825744702027,0.965181403508203,0.570572815845726,2.14876066804498,1.90547165269731,0.663687089382297,0.668370894248024
1988,0.632536538426015,0.382600048151385,0.945142085722799,0.723815857614682,1.3182949819023,NA,1.05502708985457,0.787091268049973,0.45623688350031,0.366382834663365,0.751744038579215,1.17277411378358,0.64374520643035,0.872776565893285,1.13864656996509,1.28100015695451,3.59861039735482,1.37973812181473,1.49353632844224,2.77027444365497,2.16840429532729,2.44676233795577,1.96044174192364,1.05793827677966,0.559997407160286,0.491004960228002,0.760415063069665,1.94587141556859,2.44451879971817,1.57277619192717,1.83474268047248,0.784032471767648,1.51737629933458,0.585543824109201,0.817692700923916,NA,1.46637469979484,2.90632139221343,1.87786168601369,1.65860312859576,1.63435002953695,3.06256656641278,2.28322035223045,1.57091394875131,1.5906691785175,1.16681595411619,0.690285534416232,1.48530272027572,0.708277155626774,NA,1.88054964085825,2.57708167527606,0.923770191868374,0.573954548114293,2.10262851176098,1.86208247768504,0.671373402684806,0.681001460937665
1989,0.628777653224759,0.38077909930782,0.919736524756449,0.75645573179483,1.29623058262325,NA,1.05374292423378,0.801063738497705,0.464467926951671,0.378680474887622,0.760142971921726,1.13207327835815,0.636058504143547,0.88825033416248,1.13772095747339,1.29878641936665,3.58547569799992,1.3585705777419,1.48811797916252,2.72801293876213,2.18535590905645,2.53739114219142,1.90902520544656,1.06099812158309,0.520399051677026,0.496492759465976,0.770906243128253,1.93803183100966,2.42619973908644,1.58026138323603,1.87457635904078,0.826819652223237,1.53491737583656,0.586392448934038,0.793876334471091,NA,1.44545876761917,2.93162975103949,1.86770261877172,1.64932325883318,1.5706751478494,3.01966321150033,2.2153754864344,1.49380181846074,1.52039766067082,1.21342418007524,0.708670059793582,1.49377725123155,0.715003411452029,NA,1.88879913531762,2.59354495881644,0.883944674689887,0.577964520744125,2.02677231776102,1.79100283073887,0.67610749902492,0.693901388603318
1990,0.618276733801479,0.37521523114321,0.891577255464251,0.787839526463611,1.2594832334056,NA,1.05715055605543,0.811148715597704,0.471432273775493,0.390756683098172,0.76919125337252,1.08963742035757,0.635112716165758,0.896000119495896,1.13873465758412,1.30875742632248,3.56811593907955,1.33285296984556,1.47597544886609,2.65920928679165,2.20678357798226,2.60215523453913,1.86202150495194,1.07636129474169,0.484707979034727,0.504050276434229,0.779377366227889,1.91010842700946,2.41252027746409,1.60594014740234,1.92548925529996,0.874811715431259,1.53721465213742,0.587644672450162,0.767910917965596,NA,1.41999560265022,2.91212883738944,1.83077224064163,1.65049080728862,1.5018191777995,2.96867999375578,2.14274202224931,1.41022291065912,1.44412660370384,1.24679285671987,0.719426871499579,1.49456986358914,0.722882689022833,NA,1.90688108032115,2.61574254248656,0.847582567281796,0.584212587342954,1.93373405970742,1.70075944014161,0.680268936187465,0.709118386880971
1991,0.604484786307823,0.367600485146912,0.859920484318695,0.819009584224944,1.21128667646447,NA,1.06730363260408,0.817224982668242,0.477588182508633,0.402992548107087,0.780297675197295,1.0488373569133,0.6409789912923,0.895211839904609,1.14264488411955,1.31258668038771,3.54797672960905,1.30345527833813,1.45876022413199,2.56428467941715,2.23432733446116,2.64161168143812,1.82334178051903,1.10484378379214,0.452807731776327,0.515111351479643,0.786734997905744,1.86426561144653,2.40628349189968,1.64825823587812,1.9889292103772,0.928202924492415,1.52961001142536,0.591180559885593,0.742380141871716,NA,1.39002784128309,2.84693948156424,1.77308142878993,1.66039052071776,1.43297090022949,2.91274219187611,2.06759052902654,1.324621018078,1.36374386732958,1.26655203127795,0.723620188683435,1.48780546213168,0.732834829829533,NA,1.93720649882219,2.64794041502735,0.815016085673547,0.593814384803014,1.82902568803111,1.59816027461511,0.685107232517707,0.726702429958458
1992,0.588480244989098,0.358238862195382,0.823667185630535,0.849329596843363,1.15375880182537,NA,1.08345144764297,0.8178051292121,0.482368434874198,0.414507389563209,0.793418925362127,1.00937164397188,0.65154140003659,0.884380274851433,1.14774386275141,1.31034973286618,3.5190696749788,1.26886547081234,1.43692068291261,2.43798503721498,2.26252591078075,2.6494422295347,1.78976430394597,1.14294577288777,0.423336993765193,0.528935679762284,0.792890458196533,1.80094118192696,2.40255573778009,1.70036926051763,2.05988567737529,0.984296879709225,1.51515688746119,0.597400096015772,0.718628365546802,NA,1.35533704566175,2.73911315945149,1.69545364377785,1.6712678592319,1.36454966506322,2.8502641507278,1.9888472470629,1.2374339595942,1.2790261507354,1.27067937970128,0.721112166683222,1.4718327480761,0.743523303754405,NA,1.97658541011901,2.68735984507682,0.78544310747065,0.606591819900182,1.71221461978977,1.48442743069591,0.689544851247533,0.744249836713784
1993,0.570988008054413,0.347576132211263,0.783888830497535,0.878492879558639,1.09138371633875,NA,1.10412229987567,0.812139207693931,0.485734517066311,0.425025254531914,0.807598386988186,0.970211776045768,0.66404214918128,0.863841733124502,1.1507917742067,1.30172217552922,3.48315424556967,1.22926036593744,1.41205660017113,2.28037965639938,2.28787257476027,2.62914811688272,1.75795361423711,1.18654146025625,0.395456311623753,0.544671523027146,0.7981033889524,1.72220492603194,2.39624281445457,1.75397187504755,2.12948668101417,1.04080866182733,1.49565213799845,0.60574192333756,0.696976775968124,NA,1.31689957358051,2.60030413870528,1.60109170177114,1.6773940049752,NA,2.78149014434662,1.90662452086552,1.14927834023318,1.19099478884045,1.26071379395764,0.713841838769442,1.44732759136607,0.753574523213556,NA,2.01893981118873,2.72870462064628,0.757643337915298,0.621624106493472,1.58588405547864,1.36210817947026,0.692129955078792,0.759637170620383
1994,0.55338824201725,0.336341042247338,0.743275034850366,0.907588720047864,1.0282746149747,NA,1.12851867156808,0.802067611474731,0.488325351479337,0.435223766512678,0.822278032847947,0.931429091109488,0.677311259947389,0.837436448607185,1.15023915613765,1.28888296071671,3.44600026093451,1.18775760213293,1.3868249024655,2.10125239711973,2.3108911195789,2.5933682545877,1.72812655475801,1.23363782011203,0.369058675314921,0.561927233308326,0.803265986014373,1.6329311397352,2.38877807909667,1.80554133656225,2.19308356279514,1.0976889299785,1.47415360266065,0.615342133651603,0.677033506913943,NA,1.27670916465948,2.44631555888404,1.4960353130916,1.67956755539756,NA,2.70916836676311,1.82351949526317,1.06175427580933,1.10225938976639,1.24288224892543,0.70453370782564,1.41712629119886,0.762816296215243,NA,2.06244903514997,2.7707040052728,0.730617620003258,0.637801058425795,1.45436183770516,1.23516826003976,0.692912733846151,0.772993749947922
1995,0.536599225193618,0.325242459263454,0.703497000165114,0.938039124952534,0.966544495849744,NA,1.15628586060619,0.791169150191295,0.491229123832755,0.446061255420089,0.83785335452187,0.894067736002143,0.691400826449166,0.809502599808942,1.14779394682587,1.27485766793404,3.41318028557435,1.14708259070631,1.36351926245918,1.91464676883161,2.33415565396154,2.55458207561246,1.70234353161356,1.28338679608777,0.34415164390461,0.580485396878516,0.809165504788578,1.53998061189078,2.38278853447122,1.85625191752639,2.2539467256566,1.1564307012864,1.45351621346861,0.625836731746294,0.658482063120443,NA,1.23710729708185,2.28890808186808,1.38747836487056,1.68204583965566,NA,2.63581275176025,1.74190377418794,0.975612018751129,1.01438073869132,1.22344321790225,0.695390027806327,1.38538973172716,0.772130726603128,NA,2.10847816779328,2.81391322561558,0.704092532456791,0.654545553686292,1.32208250896434,1.10720206847295,0.693317770645965,0.786070625017783
