"year","X61251","X61252","X61253","X61254","X61256","X61257","X61258","X61261","X61264","X61272","X61273","X061288M","X61289","X061294M","X061297M","X061312M","X061315M","X061323M","X061330M","X061347M","X061364M","X061402M","X061436M","X061495M","X061646M","X061664M","X061682M","X061683M","X061702M"
1894,NA,NA,NA,NA,NA,122.690479848668,NA,NA,NA,NA,NA,23.991114158672,NA,21.8542899056412,41.7879819035797,NA,NA,NA,NA,NA,13.1043885188058,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,NA,NA,NA,106.529605649556,NA,NA,NA,NA,NA,22.3255575676267,NA,20.0363410500974,38.6709253036737,NA,NA,NA,NA,NA,12.3422127971231,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,NA,NA,NA,93.8919008531968,NA,NA,NA,NA,NA,21.0087090912459,NA,18.6255163652399,35.816255262011,NA,NA,NA,NA,NA,11.6839665048977,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,NA,NA,NA,84.7784206908377,NA,NA,NA,NA,NA,20.0798937257496,NA,17.6744146771426,33.318142741748,NA,NA,NA,NA,NA,11.1402520125776,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,NA,NA,NA,79.159516103548,NA,NA,NA,NA,NA,19.6124441303895,NA,17.2520058835745,31.3894879354942,NA,NA,NA,NA,NA,10.7356798819051,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,NA,NA,NA,76.8100876430307,NA,NA,NA,NA,NA,19.641597114809,NA,17.3951857959957,30.1590236558012,NA,NA,NA,NA,NA,10.4916892857879,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,NA,NA,NA,77.2876269374339,NA,NA,NA,NA,NA,20.1574758445511,NA,18.090508607592,29.662951474764,NA,NA,NA,NA,NA,10.4200711698327,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,NA,NA,NA,80.0044935447535,NA,NA,NA,NA,NA,21.1142396664518,NA,19.2758230682754,29.8667422904904,NA,NA,NA,NA,NA,10.5056020086907,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,NA,NA,NA,84.1295017214718,NA,NA,NA,NA,NA,22.3879262804847,NA,20.8320496390681,30.6351175325931,NA,NA,NA,NA,NA,10.7057776443994,NA,NA,NA,NA,NA,NA,NA,NA
1903,NA,NA,NA,NA,NA,88.7244492504801,NA,NA,NA,NA,NA,23.8147060500952,NA,22.6052182988383,31.7553202726099,NA,NA,NA,NA,NA,10.9807031295204,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,NA,NA,NA,92.8471024878217,NA,NA,NA,NA,NA,25.2240556520138,NA,24.3808081092117,32.9731135856801,NA,NA,NA,NA,NA,11.3006668511674,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,NA,NA,NA,95.5986670404125,NA,NA,NA,NA,NA,26.4458208297016,NA,25.9459194711351,34.0074118464015,NA,NA,NA,NA,NA,11.6507078604753,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,NA,NA,NA,96.2499827372091,NA,NA,NA,NA,NA,27.3217916020825,NA,27.1348821110185,34.5974622871016,NA,NA,NA,NA,NA,12.0420257387952,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,NA,NA,NA,94.4932446736607,NA,NA,NA,NA,NA,27.7344841614921,NA,27.8256055545465,34.6717280976162,NA,NA,NA,NA,NA,12.4677824965399,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,NA,NA,NA,90.4403720564626,NA,NA,NA,NA,NA,27.5773542857796,NA,27.934503159706,34.2449994548913,NA,NA,NA,NA,NA,12.8917074739513,NA,NA,NA,NA,NA,NA,NA,NA
1909,NA,NA,NA,NA,NA,84.5486322566453,NA,NA,NA,NA,NA,26.8386846174158,NA,27.4780423036022,33.3192880233934,NA,NA,NA,NA,NA,13.2886372126271,NA,NA,NA,NA,NA,NA,NA,NA
1910,NA,NA,NA,NA,NA,77.7486913203271,NA,NA,NA,NA,NA,25.7821418766788,NA,26.6661916411356,32.0537031434724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,NA,NA,NA,70.8669995299099,NA,NA,NA,NA,NA,24.6920432023906,NA,25.6696492870711,30.6956548503744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,NA,NA,NA,64.4121894149302,NA,NA,NA,NA,NA,23.7294434224843,NA,24.630608637368,29.4077642473714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,NA,NA,NA,58.7000069584572,NA,NA,NA,NA,NA,22.9539837475503,NA,23.6339854742492,28.279120584875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,NA,NA,NA,54.0485397608528,NA,NA,NA,NA,NA,22.46385645464,NA,22.7833189600678,27.3588343465149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,NA,NA,NA,50.8427740796015,NA,NA,NA,NA,NA,22.4136344590039,NA,22.2603223685272,26.8135147740655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,NA,NA,NA,49.2661008454783,NA,NA,NA,NA,NA,22.8793462209209,NA,22.1674546472998,26.7306788053517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,NA,NA,NA,NA,NA,49.3015433467467,NA,NA,NA,NA,NA,23.8421522687427,NA,22.5053340744474,27.0890480745523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,194.520436462404,NA,NA,NA,50.9012040969811,NA,NA,NA,NA,NA,25.2352725447747,NA,23.2472371541475,27.876016884573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,197.544711582205,NA,NA,NA,53.8685632369716,NA,NA,NA,NA,NA,26.9375748136639,NA,24.3387381671925,29.0299535196099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,200.207596274364,NA,NA,NA,57.8916926075432,NA,NA,NA,NA,NA,28.8019951050786,NA,25.6854465935216,30.4395256232504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,201.927610366455,NA,NA,NA,62.5460894442706,NA,NA,NA,NA,NA,30.6579345789209,NA,27.142885469576,31.9652262796583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,201.85887319412,NA,NA,NA,67.2624650611067,NA,NA,NA,NA,NA,32.2620488307115,NA,28.4997531760719,33.4098669540731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,199.317145457164,NA,NA,NA,71.5185791477034,NA,NA,NA,NA,NA,33.4482517483838,NA,29.5947343041161,34.6281895260905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,193.672141021412,NA,NA,NA,74.7733255227139,NA,NA,NA,NA,NA,34.1055415959795,NA,30.2832670470216,35.5040635294861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,184.322845853697,NA,NA,NA,76.5071165335359,NA,NA,NA,NA,NA,34.1243864287427,NA,30.4263360690391,35.8982684186385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,171.549181129021,NA,NA,NA,76.5351956914322,NA,NA,NA,NA,NA,33.4704026586219,NA,29.9824345544499,35.7463209603976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,156.559588204593,NA,NA,NA,75.150677328383,NA,NA,NA,NA,NA,32.2639653044885,NA,29.0837695346466,35.1362920183024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,140.49012900533,NA,NA,NA,72.7152618835939,NA,NA,NA,NA,NA,30.611385863105,NA,27.8475823145753,34.1301445377875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,124.337524301712,NA,NA,NA,69.5831360449741,NA,NA,NA,NA,NA,28.6718445992334,NA,26.4327827863355,32.8094264514064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,108.961928654933,NA,NA,NA,66.2085543946232,NA,NA,NA,NA,NA,26.6707412882502,NA,25.0405856375836,31.307983561039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,95.0232584117833,NA,NA,NA,63.0860321161522,NA,NA,NA,NA,NA,24.865834546695,247.240248323395,23.8229484559986,29.8258013012933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,82.8683976762808,NA,NA,NA,60.5717279525402,NA,NA,NA,NA,NA,23.4369162166616,256.213855949246,22.8426420306953,28.50133123367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,NA,72.6512193820262,NA,NA,NA,58.8384683613662,NA,NA,NA,NA,NA,22.4740896113692,264.998567443648,22.1220492899456,27.4445007379064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,NA,64.2788899683812,NA,NA,NA,57.8983990556698,NA,205.421720373401,NA,NA,NA,21.9714365265099,272.914605177428,21.6573556188954,26.6826123058744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,NA,57.5480697875119,NA,NA,NA,57.7080398536083,NA,201.217054667418,NA,NA,222.519320089042,21.9216048115852,279.280482653712,21.4160193038517,26.2542265632372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,NA,52.1455465924101,NA,NA,NA,58.0506096724549,NA,196.786719926797,NA,NA,227.65114860719,22.2670403457782,282.979999831016,21.373418811008,26.1215710075274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,NA,47.6668760090287,NA,NA,NA,58.5403296750735,NA,191.838824042901,NA,NA,232.085024439107,22.8698746802096,282.377556966276,21.4762299270711,26.1728005959518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,NA,43.8972022561556,NA,NA,NA,58.7959015041731,NA,186.369232461537,229.147838354493,NA,235.280519974856,23.575630699066,276.355133546327,21.6679506738702,26.3553037963002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,NA,40.7530235490102,NA,NA,NA,58.6139637425995,NA,180.76376596605,239.331957680392,NA,237.064882564857,24.2983301252052,265.553493595338,21.9284737758759,26.7012456248366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,NA,38.2511174977832,NA,NA,NA,57.9655160785586,267.126825036352,175.644111625653,249.126923071665,NA,237.227291313011,24.9859105544085,251.086451754082,22.2543371583114,27.2326521539427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,NA,36.4655634075046,NA,NA,NA,57.1155870218732,267.913359647559,171.328697668471,258.311043676181,NA,235.627359665225,25.705966614456,234.21166920617,22.6752748122666,27.9834442461622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,NA,35.4752470645916,NA,NA,NA,56.4211179705751,268.287206522511,167.686164516582,266.855733773382,NA,232.622816838126,26.5373579260445,216.419019878551,23.2601751115032,28.9642996924817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,NA,35.3840400721535,NA,NA,NA,56.1614214740971,268.136472412611,165.12099631295,274.656307230316,NA,228.625509779038,27.4971204281042,199.126144270544,24.0419680372914,30.1927302048289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,NA,36.2095253981717,NA,NA,NA,56.4937022846308,267.101569244027,164.115653596612,281.673660831883,NA,224.138923021604,28.5604373423185,183.328283198741,25.0281758660966,31.6233417493642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,NA,37.8055377946377,NA,NA,NA,57.364588818018,265.537840841851,164.653541654113,287.246594454471,NA,219.151471566724,29.6373388936073,169.287812914856,26.1472203435038,33.1110984424945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,NA,39.8958351607369,NA,NA,NA,58.5404967614364,264.200165551761,166.029509205304,289.885280154023,NA,213.021371598605,30.5784388455149,156.614293485959,27.2438726413435,34.5028718905899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,NA,42.096125674042,321.041150512577,NA,NA,59.6514712818039,263.510868398785,167.152307472176,287.885448869294,NA,204.954521314968,31.2206072988375,144.488559213358,28.1340991339428,35.6339743496548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,NA,44.1534173675105,309.597850079952,NA,NA,60.4144522104233,263.795452180228,167.38313237019,280.64590477549,302.515568146587,194.933388393276,31.520064341783,132.41593015681,28.7315635428466,36.3228255649646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,NA,46.0655605203718,298.795852895829,NA,NA,60.8576977939953,264.531591752913,166.432551681408,268.884509251067,298.172223923362,183.50116255809,31.5770614311155,120.601961658293,29.0691470657513,36.6199604022082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,NA,47.8931666164109,288.968955666291,NA,NA,61.0902590508851,265.147812963097,164.267526454737,253.783563944606,293.741479156195,171.128189499812,31.5099300121051,109.427075171899,29.1823575960726,36.6276138427273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,237.426979785742,49.6383346234909,280.176191707519,NA,NA,61.1636148015053,264.873837892961,160.789619255615,236.571585031238,289.506014120531,158.272719949501,31.4023488112435,99.0753873868425,29.0878746046755,36.4243240932482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,240.872352438468,51.3555876086964,272.690706607097,NA,NA,61.1424327595561,263.273515218741,156.154306394202,218.491167407672,285.764673406422,145.666414589634,31.3622768642123,89.74801823552,28.8541852078808,36.1282596277064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953,243.857141822046,52.9762155226461,266.318202845369,NA,245.012534824676,61.0361325860082,259.749559605938,150.509274637333,200.476162614468,282.24595916122,133.817369204066,31.4011567056596,81.4947208308194,28.5256038240952,35.7576803561723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,245.836079545126,54.296495966818,260.34138127226,NA,251.657749802576,60.8090095003482,253.667029601254,143.904918488896,183.020902579784,278.402308989869,122.909429392243,31.4752040579883,74.2815687279801,28.1089683136413,35.3161438725262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,246.187921718449,55.125393787379,253.804319369664,NA,257.888543906012,60.2839361470387,244.557383713087,136.400628508582,166.124449786999,273.505108053717,112.884936337317,31.4870570115064,67.8892215995171,27.5454505627336,34.766216556288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,244.69371978029,55.3310502627138,246.002516487862,NA,263.262198768648,59.3262820050438,232.553984796865,128.185846758723,149.894519666307,267.1872772959,103.578240813419,31.4061830016034,62.1246570040287,26.7992880414936,34.0571956612427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,241.582770146981,54.9391777984797,236.806757194339,NA,267.685929744757,57.9700930468855,218.655087170583,119.655719692067,134.610261968957,259.469689952066,94.8649601580511,31.2800972868773,56.9169246374159,25.9191292513284,33.1853014147072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,237.043282161508,54.0563994609382,226.337860643918,NA,271.261786971243,56.2926549016112,204.007050585167,111.106033068504,120.523364814162,250.616430735428,86.6984178953082,31.1502233589993,52.3112633002302,24.9956342368481,32.1785391783313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959,230.969397397485,52.7582020019427,214.70517761185,228.079007746212,273.912482507533,54.3495942081625,189.58393226121,102.786351188333,107.732431553088,240.764276003474,78.9548691704201,30.9910152055055,48.2536614605884,24.067962709128,31.019072536876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,223.195448056939,51.1194598557736,201.958707988264,216.65723199208,275.277578007281,52.1330365762337,175.936542901309,94.8626954381824,96.1903439738049,229.966955510337,71.4238934833533,30.726465802225,44.6105410894207,23.1092777938227,29.6430944561931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,214.46547263206,49.3991043627644,188.776769225201,205.908216980668,274.806287865326,49.7889661529527,163.584682674023,88.0071253400887,86.0824406512229,218.918461756939,64.2691004331389,30.4237126194082,41.4583299265802,22.192671408824,28.1207204648094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,205.618677908521,47.917853053825,176.318144674713,196.392217710742,272.509658174945,47.5989983433984,153.053290439202,82.9201486441418,77.6833860676648,208.302784126277,57.8297678611931,30.1900423888113,38.9951778125761,21.4447017374639,26.644498861486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,197.330109561338,46.8977151957225,165.628456719482,188.470692557306,268.553482138899,45.8156838249152,144.653393564372,80.0083839758422,71.1992254090106,198.607458140352,52.4032965592209,30.116189887516,37.3800495712407,20.9639966989188,25.3603721529541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,190.180570612943,46.4489254369918,157.303408385545,182.114529360666,263.164929994719,44.591362876957,138.437579679919,79.3686235987317,66.7144679181961,190.127110669626,48.1873420454329,30.2071231037071,36.6956557950729,20.7723903536757,24.3096478923384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,184.206510273168,46.5839078608599,151.382272066395,176.991467488139,256.559858608727,43.9523204717078,134.169955769655,80.7450690622165,64.1172553047427,182.800157363795,45.2029973042196,30.3788342883313,36.8913606037144,20.8302958257382,23.5102030748835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,178.957453040288,47.2330410632305,147.586671118691,172.874453259114,249.087044625977,43.873880889992,131.622962987755,83.6254732606397,63.1945271183697,176.448984503762,43.3365199603689,30.6320389580846,37.8094353506824,21.1134820112622,23.0012892354229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967,173.513234746607,48.2106813778713,145.154482781418,169.321113839738,240.591677602687,44.2196777903849,130.287690581166,87.3105317212869,63.5513594095598,170.593191582085,42.3315354474414,30.9194506533258,39.1294296351526,21.5448540892308,22.7498274550223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,167.122252832003,49.280507007202,143.104118877527,165.875599428965,230.886017165775,44.7940434307203,129.402370791066,90.9739096999158,64.6107629955336,164.778289186983,41.8379980020923,31.1626101778654,40.4151037491644,22.0067662779476,22.6901683682926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,159.181209451143,50.1597801158562,140.320669436617,161.699886115504,219.648369197049,45.2766947454309,127.933044732642,93.6881974226715,65.649272284821,158.501684685571,41.4422903347963,31.2102527618641,41.1757062165116,22.3171600183612,22.7112480977485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,149.473387962116,50.5685280979407,135.978680665995,156.136922672131,206.761374640637,45.3675163155521,124.931995903178,94.6915261746749,65.9630335585711,151.418912613234,40.717864812906,30.9103440533587,41.0490881589591,22.3059324685537,22.6954829796919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,138.508405097824,50.3550535883541,130.045233826079,149.134468596099,192.685289410918,45.0164900419037,120.131457539119,93.7763599305172,65.1767094400339,143.645244846688,39.4131888989,30.2009006025442,39.9796432289396,21.9482514098382,22.6095355718385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,127.283883228264,49.5353248471926,123.021106202827,140.972718345182,178.332612872945,44.3190654328861,113.883641165792,91.3234279714452,63.2886234371375,135.588683123734,37.5385285525083,29.1540602507102,38.1241661378783,21.317395454812,22.46025378132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,116.665263978934,48.170148245446,115.356795357912,132.060407477479,164.452710179482,43.3623670446252,106.609373218275,87.6375990539531,60.5018966454067,127.565689186017,35.1919953933836,27.8651816132302,35.6555221992744,20.4813328659049,22.2381704424894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,107.354306229367,46.4832184430744,107.635776593399,123.049436151162,151.765130866527,42.3130490651317,98.9623318758978,83.2248659273231,57.2124312999442,120.088440260225,32.6758860860251,26.4989205518764,32.9053000336666,19.5515001807722,21.9595657787786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,99.9163112010039,44.7184411610561,100.499782063016,114.607966552991,140.866277477339,41.3236294951549,91.6479867873119,78.5901850741249,53.6996412747518,113.733494721241,30.3414461867491,25.2186998034953,30.2206986616803,18.6617454525988,21.6528616767591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,94.5686626302855,43.0226739626204,94.2654119892761,107.215058887003,131.9932000305,40.4084460773263,85.1106059480467,74.0664296040784,50.1678289526057,108.801783502523,28.4180767639707,24.1219909463769,27.8200664556264,17.889384302971,21.2783597086363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,91.3415096417784,41.4863133219245,88.9760513337192,101.20118603592,125.131031314658,39.5228464674616,79.5394560106006,69.8194945210637,46.8201168540217,105.368226237054,27.0167604725616,23.2869184033891,25.8867278174161,17.2599626303824,20.7973710656685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,90.3691029246281,40.2892025694793,84.8253551074721,96.8703170108912,120.337870362095,38.6933462815082,75.0957950621474,66.0311057891287,43.9648110924903,103.523072230541,26.2238763261514,22.8192310287549,24.6450308650989,16.8239753094274,20.3004231812282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,91.7208297038652,39.5845609693426,82.0052444497282,94.3279138583739,117.524585465928,37.909212240589,71.9629171249985,62.8690200474956,41.8499791049534,103.386231256338,26.0641820347429,22.7660107264013,24.2273771213311,16.598281216788,19.8860100727714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,95.3365697045483,39.4436170817576,80.5288581365746,93.4243661167198,116.406686252694,37.0926934738822,70.2108586119195,60.490983322077,40.5699366843399,105.010434605176,26.5028461893607,23.1527931572406,24.6628821184422,16.597015691294,19.6255198885591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,100.903865036671,39.7956765246167,80.1483779579183,93.7665981845525,116.535900950881,36.1216999845,69.6939641603169,59.0266696832397,40.0926812045848,108.193842903883,27.4151401324191,23.9410307726955,25.8525557865842,16.8288438749468,19.5215217632732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,107.959602794298,40.5347025107559,80.4908263358984,94.8694777066057,117.450060542441,34.9708900703054,70.1027379882569,58.4844781524175,40.3120658830529,112.569293392425,28.6338060909014,25.0600265351245,27.6050255579312,17.2711620835659,19.5488978073654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,115.971069750329,41.5520931108437,81.0418834433418,96.2949027963156,118.771784896868,33.6517107567317,71.0028773915037,58.5718712682682,41.0144981955703,117.594068823254,29.9258085360693,26.3570610785974,29.669136048007,17.867356457022,19.6880940879844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,124.133708139355,42.6781403194216,81.2202581336105,97.4440766761758,120.072072802044,32.1713580529598,71.8898730543467,58.8301487450557,41.9065187419791,122.543620545846,30.9902329473089,27.6122835728364,31.7474270695077,18.5124967655367,19.9044389798894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,131.605121587287,43.7139738566642,80.7203954696894,97.6999815526844,121.020649603416,30.5152942314568,72.2621392598678,58.8409153979048,42.6948371387865,126.627005943578,31.5382971925321,28.6316667834295,33.5609122020697,19.1041779650083,20.1554513627465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,137.916482743784,44.5481677015063,79.5648433301874,96.7669449576006,121.590888212082,28.7619611065174,71.9088479615717,58.4347277136303,43.288289617396,129.310669913092,31.504061062351,29.3622281596986,35.0241592099444,19.6244288357065,20.4428903652544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,142.945024244292,45.2374605703462,78.066157587348,94.7415477336502,122.020807891308,27.0749130538956,70.9516838932821,57.660663022508,43.7667172839659,130.571206554935,31.0309036270453,29.8931052392161,36.2235069764426,20.1169205546468,20.7926967279539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,146.764717386781,45.8835308947818,76.6472986739376,91.8817287953572,122.734116656092,25.5670775434952,69.6699326726044,56.678335874715,44.2378699329001,130.650199063407,30.3348485933109,30.3361969285802,37.3003352150462,20.6303108041908,21.2156141532073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,149.159285459167,46.4860386943015,75.5289640113775,88.3992539980039,123.861345187884,24.2381694885369,68.2974097717212,55.5206051014307,44.725517595224,129.549662376798,29.5312978195419,30.7376354650959,38.3405170525244,21.1439482203715,21.6596863355033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,149.552652778502,46.9576414709934,74.6363800225122,84.4362380453124,125.196692591343,23.0335162877564,66.8893476959478,54.0875821234734,45.1643934882587,126.971657737899,28.6310243589022,31.0687234007022,39.3334884029976,21.5766041584142,22.0304270593576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,147.409658882766,47.2482017406246,73.8216286517254,80.3717665602007,126.533788229366,21.9026901541481,65.4339019774329,52.3760245310133,45.4750919311419,122.649629691106,27.6273553063937,31.2871500742627,40.1533931015097,21.8676863927346,22.2778019541846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,142.714957586764,47.3335851955643,72.901197343876,76.5736327194313,127.671595551383,20.8033866421035,63.9146822308182,50.4438651037621,45.6016443278271,116.339446159339,26.4657212671657,31.3651990806421,40.6451579176603,21.9909773536848,22.3741903664761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,135.946016624792,47.1703492638598,71.71882715152,73.3789443046059,128.382417323223,19.707037751047,62.3866856445547,48.3689346249253,45.5686610786024,107.866127156533,25.0937176140463,31.300436466104,40.725957521239,21.9372037249819,22.3303499376404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,127.841158568664,46.8557545690789,70.581503176419,71.1519353663181,128.804651967455,18.6660861582613,61.1511746287755,46.399333357654,45.5640875148594,97.7901386201286,23.5830861950836,31.254882673959,40.5518702035774,21.7723777583935,22.2895324812806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
